h3_index,latitude_center,longitude_center,record_count,dominant_class,avg_distance_to_service_center,avg_urban_density_score,low_quality_share,market_area,class_1_share,class_2_share,class_3_share,class_4_share,class_5_share,class_6_share,class_7_share,class_8_share,class_9_share,class_10_share,neighbor_record_count,neighbor_avg_class,neighbor_class_1_share,neighbor_class_2_share,neighbor_class_3_share,neighbor_class_4_share,neighbor_class_5_share,neighbor_class_6_share,neighbor_class_7_share,neighbor_class_8_share,neighbor_class_9_share,neighbor_class_10_share,predicted_class,predicted_probability,confidence_label,recommendation_status
87446cae2ffffff,29.751930028908983,-95.54837165304137,65,4,16.91983076923077,75.99256923076925,0.07692307692307693,Central,0.0,0.06153846153846154,0.2153846153846154,0.38461538461538464,0.24615384615384617,0.06153846153846154,0.03076923076923077,0.0,0.0,0.0,340,4.135294117647059,0.0058823529411764705,0.061764705882352944,0.19705882352941176,0.37058823529411766,0.23823529411764705,0.11470588235294117,0.0029411764705882353,0.0058823529411764705,0.0029411764705882353,0.0,4,0.9794338105886801,High Confidence,Use Model Recommendation
87446cae3ffffff,29.76688697534264,-95.56913592090204,46,5,18.068978260869567,74.56573913043476,0.021739130434782608,Central,0.0,0.0,0.10869565217391304,0.2826086956521739,0.391304347826087,0.17391304347826086,0.021739130434782608,0.021739130434782608,0.0,0.0,284,4.274647887323944,0.0035211267605633804,0.06690140845070422,0.2007042253521127,0.3345070422535211,0.2640845070422535,0.11267605633802817,0.01056338028169014,0.00704225352112676,0.0,0.0,5,0.9179706056237732,High Confidence,Use Model Recommendation
87446cae4ffffff,29.720590605372415,-95.57711288244913,64,4,14.366484374999999,80.923015625,0.046875,Central,0.0,0.125,0.203125,0.390625,0.203125,0.046875,0.015625,0.0,0.0,0.015625,327,3.853211009174312,0.01529051987767584,0.12844036697247707,0.27522935779816515,0.3119266055045872,0.18654434250764526,0.06422018348623854,0.012232415902140673,0.0061162079510703364,0.0,0.0,4,0.983427315960434,High Confidence,Use Model Recommendation
87446cae5ffffff,29.735543732652626,-95.59787895700114,52,5,14.414423076923075,80.67026923076924,0.038461538461538464,West,0.019230769230769232,0.057692307692307696,0.3076923076923077,0.21153846153846154,0.3076923076923077,0.057692307692307696,0.019230769230769232,0.019230769230769232,0.0,0.0,292,3.9486301369863015,0.010273972602739725,0.09246575342465753,0.2328767123287671,0.3458904109589041,0.22602739726027396,0.07191780821917808,0.017123287671232876,0.0,0.0,0.003424657534246575,5,0.6539267503377018,Medium Confidence,Review Manually
87446cae6ffffff,29.72878388898666,-95.55236395034343,55,4,14.972363636363635,78.53447272727273,0.07272727272727272,Central,0.0,0.07272727272727272,0.18181818181818182,0.41818181818181815,0.2,0.12727272727272726,0.0,0.0,0.0,0.0,392,4.0,0.01020408163265306,0.11479591836734694,0.21683673469387754,0.35714285714285715,0.22193877551020408,0.06377551020408163,0.01020408163265306,0.0,0.002551020408163265,0.002551020408163265,4,0.9731630714080196,High Confidence,Use Model Recommendation
87446cae8ffffff,29.796794947359004,-95.61068836450929,42,4,18.729333333333333,73.55240476190475,0.11904761904761904,West,0.0,0.023809523809523808,0.09523809523809523,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.023809523809523808,0.023809523809523808,0.0,168,4.880952380952381,0.017857142857142856,0.03571428571428571,0.13690476190476192,0.23809523809523808,0.39880952380952384,0.13095238095238096,0.023809523809523808,0.017857142857142856,0.0,0.0,5,0.677805656827845,Medium Confidence,Review Manually
87446caeaffffff,29.80498769318505,-95.58592054385487,38,5,19.277684210526314,71.54181578947367,0.13157894736842105,West,0.02631578947368421,0.02631578947368421,0.07894736842105263,0.2631578947368421,0.4473684210526316,0.10526315789473684,0.02631578947368421,0.02631578947368421,0.0,0.0,202,4.836633663366337,0.0049504950495049506,0.024752475247524754,0.13366336633663367,0.2871287128712871,0.3316831683168317,0.16831683168316833,0.019801980198019802,0.024752475247524754,0.0049504950495049506,0.0,5,0.9510701093068435,High Confidence,Use Model Recommendation
87446caecffffff,29.773646040876663,-95.61467141648156,40,5,16.74955,77.34437499999999,0.1,West,0.025,0.075,0.15,0.225,0.375,0.075,0.05,0.025,0.0,0.0,212,4.40566037735849,0.009433962264150943,0.05660377358490566,0.1509433962264151,0.3113207547169811,0.330188679245283,0.12735849056603774,0.0,0.009433962264150943,0.0047169811320754715,0.0,5,0.9557747504578481,High Confidence,Use Model Recommendation
87446caeeffffff,29.78184195102606,-95.58990815834954,29,5,21.237241379310344,74.51258620689657,0.06896551724137931,West,0.034482758620689655,0.0,0.27586206896551724,0.2413793103448276,0.41379310344827586,0.034482758620689655,0.0,0.0,0.0,0.0,256,4.67578125,0.0078125,0.03125,0.12109375,0.28515625,0.3671875,0.140625,0.01953125,0.0234375,0.00390625,0.0,5,0.9271360722973848,High Confidence,Use Model Recommendation
87446caf0ffffff,29.745152297296016,-95.50286710754581,84,4,14.830607142857142,80.73096428571428,0.09523809523809523,Central,0.047619047619047616,0.05952380952380952,0.2976190476190476,0.35714285714285715,0.14285714285714285,0.08333333333333333,0.011904761904761904,0.0,0.0,0.0,570,3.5842105263157893,0.02982456140350877,0.12105263157894737,0.2982456140350877,0.33157894736842103,0.1631578947368421,0.04736842105263158,0.005263157894736842,0.0017543859649122807,0.0017543859649122807,0.0,4,0.9792875693343289,High Confidence,Use Model Recommendation
87446caf1ffffff,29.760114092798,-95.52361850495987,68,4,15.285058823529411,77.22894117647058,0.10294117647058823,Central,0.0,0.029411764705882353,0.17647058823529413,0.47058823529411764,0.19117647058823528,0.11764705882352941,0.0,0.014705882352941176,0.0,0.0,442,4.0,0.027149321266968326,0.08144796380090498,0.2420814479638009,0.3778280542986425,0.19230769230769232,0.06561085972850679,0.011312217194570135,0.0,0.0022624434389140274,0.0,4,0.9704613703477248,High Confidence,Use Model Recommendation
87446caf2ffffff,29.753327417827524,-95.4781192153089,121,3,13.152495867768595,84.32496694214875,0.05785123966942149,Central,0.04132231404958678,0.15702479338842976,0.4049586776859504,0.24793388429752067,0.11570247933884298,0.024793388429752067,0.008264462809917356,0.0,0.0,0.0,697,3.067431850789096,0.06886657101865136,0.21377331420373027,0.3084648493543759,0.2797704447632712,0.09612625538020086,0.03012912482065997,0.0028694404591104736,0.0,0.0,0.0,3,0.9582905701671905,High Confidence,Use Model Recommendation
87446caf3ffffff,29.768292097748834,-95.49886570512143,100,4,13.544309999999998,82.54153000000001,0.07,Central,0.05,0.15,0.26,0.36,0.13,0.04,0.01,0.0,0.0,0.0,546,3.576923076923077,0.031135531135531136,0.13186813186813187,0.3131868131868132,0.336996336996337,0.13003663003663005,0.047619047619047616,0.007326007326007326,0.0018315018315018315,0.0,0.0,4,0.9787263397265481,High Confidence,Use Model Recommendation
87446caf4ffffff,29.72201025818244,-95.50686702953348,94,4,14.254521276595744,78.73881914893619,0.0425531914893617,Central,0.010638297872340425,0.0425531914893617,0.3191489361702128,0.3617021276595745,0.19148936170212766,0.06382978723404255,0.010638297872340425,0.0,0.0,0.0,512,3.7734375,0.02734375,0.119140625,0.26953125,0.34375,0.169921875,0.0625,0.005859375,0.0,0.001953125,0.0,4,0.8947530167762231,High Confidence,Use Model Recommendation
87446caf5ffffff,29.73697112032344,-95.52761535563302,71,4,15.864619718309857,77.49007042253521,0.04225352112676056,Central,0.028169014084507043,0.04225352112676056,0.2535211267605634,0.30985915492957744,0.30985915492957744,0.04225352112676056,0.0,0.0,0.014084507042253521,0.0,438,4.0,0.0136986301369863,0.0593607305936073,0.24429223744292236,0.3904109589041096,0.18949771689497716,0.08904109589041095,0.01141552511415525,0.00228310502283105,0.0,0.0,4,0.7142606827948932,High Confidence,Use Model Recommendation
87446caf6ffffff,29.730188551770134,-95.48212368599187,116,3,13.092034482758622,83.66346551724139,0.04310344827586207,Central,0.034482758620689655,0.22413793103448276,0.3017241379310345,0.3017241379310345,0.11206896551724138,0.02586206896551724,0.0,0.0,0.0,0.0,640,3.2046875,0.0578125,0.140625,0.3046875,0.309375,0.1359375,0.0453125,0.00625,0.0,0.0,0.0,3,0.6680272114626798,Medium Confidence,Review Manually
87446cb01ffffff,29.488976286813816,-95.61690924694722,25,4,15.44072,80.77448,0.08,South,0.0,0.08,0.28,0.4,0.2,0.0,0.04,0.0,0.0,0.0,131,4.076335877862595,0.015267175572519083,0.16030534351145037,0.22137404580152673,0.33587786259541985,0.22137404580152673,0.04580152671755725,0.0,0.0,0.0,0.0,4,0.9725083902266972,High Confidence,Use Model Recommendation
87446cb03ffffff,29.49720100365352,-95.59220578580087,26,3,16.679192307692308,80.77180769230769,0.038461538461538464,South,0.038461538461538464,0.19230769230769232,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,127,4.031496062992126,0.007874015748031496,0.11023622047244094,0.2755905511811024,0.3779527559055118,0.14960629921259844,0.06299212598425197,0.007874015748031496,0.007874015748031496,0.0,0.0,3,0.7873485820409684,High Confidence,Use Model Recommendation
87446cb08ffffff,29.52709213848661,-95.63367460492758,36,4,12.734027777777776,82.15352777777777,0.08333333333333333,South,0.05555555555555555,0.19444444444444445,0.3055555555555556,0.3611111111111111,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,201,3.472636815920398,0.06467661691542288,0.12935323383084577,0.373134328358209,0.3034825870646766,0.08955223880597014,0.03482587064676617,0.004975124378109453,0.0,0.0,0.0,4,0.840043001863252,High Confidence,Use Model Recommendation
87446cb09ffffff,29.542034824878666,-95.65442090703407,45,4,12.763622222222223,87.04613333333333,0.08888888888888889,South,0.13333333333333333,0.08888888888888889,0.28888888888888886,0.35555555555555557,0.08888888888888889,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,228,3.289473684210526,0.08333333333333333,0.14912280701754385,0.3508771929824561,0.2894736842105263,0.11403508771929824,0.013157894736842105,0.0,0.0,0.0,0.0,4,0.6971228605736338,Medium Confidence,Review Manually
87446cb0affffff,29.535316610590378,-95.60896174570367,37,3,13.195621621621621,85.11370270270272,0.10810810810810811,South,0.05405405405405406,0.16216216216216217,0.5405405405405406,0.10810810810810811,0.08108108108108109,0.05405405405405406,0.0,0.0,0.0,0.0,226,3.3805309734513274,0.07079646017699115,0.1902654867256637,0.34513274336283184,0.3053097345132743,0.07079646017699115,0.017699115044247787,0.0,0.0,0.0,0.0,3,0.9388611524899438,High Confidence,Use Model Recommendation
87446cb0bffffff,29.550262183029616,-95.62970319495084,41,3,12.193317073170732,86.8439756097561,0.04878048780487805,South,0.0975609756097561,0.14634146341463414,0.34146341463414637,0.3170731707317073,0.07317073170731707,0.024390243902439025,0.0,0.0,0.0,0.0,289,3.027681660899654,0.12110726643598616,0.21107266435986158,0.3633217993079585,0.20069204152249134,0.07958477508650519,0.01730103806228374,0.006920415224913495,0.0,0.0,0.0,3,0.969950667864944,High Confidence,Use Model Recommendation
87446cb0dffffff,29.51886165513386,-95.65838777031176,28,3,13.513571428571428,80.73407142857145,0.03571428571428571,South,0.0,0.03571428571428571,0.5714285714285714,0.25,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,170,4.0,0.07058823529411765,0.1411764705882353,0.2529411764705882,0.34705882352941175,0.13529411764705881,0.03529411764705882,0.01764705882352941,0.0,0.0,0.0,3,0.8273667874083759,High Confidence,Use Model Recommendation
87446cb0effffff,29.51214752855252,-95.61293623088746,26,4,14.228192307692309,83.3165,0.038461538461538464,South,0.0,0.23076923076923078,0.19230769230769232,0.46153846153846156,0.07692307692307693,0.038461538461538464,0.0,0.0,0.0,0.0,172,3.633720930232558,0.03488372093023256,0.13953488372093023,0.37209302325581395,0.32558139534883723,0.09302325581395349,0.029069767441860465,0.005813953488372093,0.0,0.0,0.0,4,0.9064386459415508,High Confidence,Use Model Recommendation
87446cb18ffffff,29.52858469674596,-95.5635205502365,34,3,12.740411764705883,82.54229411764705,0.0,South,0.0,0.23529411764705882,0.35294117647058826,0.29411764705882354,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,173,3.554913294797688,0.028901734104046242,0.16184971098265896,0.31213872832369943,0.34104046242774566,0.10404624277456648,0.05202312138728324,0.0,0.0,0.0,0.0,3,0.892608469064683,High Confidence,Use Model Recommendation
87446cb19ffffff,29.543535069297583,-95.58424920182922,48,3,14.103791666666666,84.2981875,0.08333333333333333,South,0.0625,0.22916666666666666,0.3333333333333333,0.2708333333333333,0.08333333333333333,0.020833333333333332,0.0,0.0,0.0,0.0,233,2.8540772532188843,0.060085836909871244,0.22317596566523606,0.39914163090128757,0.21888412017167383,0.06866952789699571,0.02575107296137339,0.004291845493562232,0.0,0.0,0.0,3,0.9299251302197334,High Confidence,Use Model Recommendation
87446cb1affffff,29.53679426231798,-95.53881320350145,25,4,14.9594,79.62671999999999,0.04,South,0.0,0.16,0.2,0.36,0.28,0.0,0.0,0.0,0.0,0.0,174,3.3160919540229883,0.022988505747126436,0.16091954022988506,0.39080459770114945,0.29310344827586204,0.08620689655172414,0.04597701149425287,0.0,0.0,0.0,0.0,4,0.9199300006651246,High Confidence,Use Model Recommendation
87446cb1bffffff,29.55174751247046,-95.55953698249273,29,3,11.617827586206896,85.70827586206894,0.06896551724137931,South,0.06896551724137931,0.2413793103448276,0.4482758620689655,0.20689655172413793,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,257,2.8715953307392996,0.05058365758754864,0.22178988326848248,0.3735408560311284,0.245136186770428,0.0933852140077821,0.011673151750972763,0.0038910505836575876,0.0,0.0,0.0,3,0.9193536951557457,High Confidence,Use Model Recommendation
87446cb1effffff,29.513632416240313,-95.54279983670781,29,4,13.675586206896552,76.97210344827587,0.1724137931034483,South,0.0,0.13793103448275862,0.1724137931034483,0.4482758620689655,0.13793103448275862,0.10344827586206896,0.0,0.0,0.0,0.0,136,3.7279411764705883,0.007352941176470588,0.125,0.2867647058823529,0.34558823529411764,0.19117647058823528,0.04411764705882353,0.0,0.0,0.0,0.0,4,0.9781415192511639,High Confidence,Use Model Recommendation
87446cb40ffffff,29.578609198608913,-95.74143989157757,27,5,12.910481481481481,81.26392592592593,0.07407407407407407,South,0.0,0.1111111111111111,0.2222222222222222,0.25925925925925924,0.25925925925925924,0.14814814814814814,0.0,0.0,0.0,0.0,218,3.8073394495412844,0.013761467889908258,0.06422018348623854,0.25688073394495414,0.38073394495412843,0.20642201834862386,0.05045871559633028,0.01834862385321101,0.009174311926605505,0.0,0.0,5,0.5439836503058576,Medium Confidence,Review Manually
87446cb41ffffff,29.593541202510877,-95.76222272373695,29,4,14.763758620689655,77.47500000000001,0.10344827586206896,West,0.0,0.0,0.13793103448275862,0.41379310344827586,0.41379310344827586,0.034482758620689655,0.0,0.0,0.0,0.0,184,4.396739130434782,0.005434782608695652,0.04891304347826087,0.16304347826086957,0.32065217391304346,0.28804347826086957,0.14130434782608695,0.02717391304347826,0.005434782608695652,0.0,0.0,4,0.6627042199701645,Medium Confidence,Review Manually
87446cb42ffffff,29.586851257002568,-95.71670737274565,42,3,9.872428571428571,85.96002380952382,0.047619047619047616,West,0.023809523809523808,0.09523809523809523,0.35714285714285715,0.35714285714285715,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,318,3.8962264150943398,0.03459119496855346,0.11949685534591195,0.27358490566037735,0.330188679245283,0.18238993710691823,0.040880503144654086,0.012578616352201259,0.0031446540880503146,0.0031446540880503146,0.0,3,0.7234937324367722,High Confidence,Use Model Recommendation
87446cb43ffffff,29.60178616341671,-95.73748537806637,51,4,13.616137254901961,86.77276470588234,0.0784313725490196,West,0.0196078431372549,0.0784313725490196,0.2549019607843137,0.3137254901960784,0.23529411764705882,0.058823529411764705,0.0392156862745098,0.0,0.0,0.0,229,3.9344978165938866,0.013100436681222707,0.0611353711790393,0.22707423580786026,0.3537117903930131,0.26200873362445415,0.06550218340611354,0.008733624454148471,0.004366812227074236,0.004366812227074236,0.0,4,0.8713863785600584,High Confidence,Use Model Recommendation
87446cb44ffffff,29.555430057500683,-95.7453929407156,28,4,14.411714285714284,82.94560714285713,0.10714285714285714,South,0.03571428571428571,0.10714285714285714,0.25,0.35714285714285715,0.03571428571428571,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.0,160,4.16875,0.0,0.05,0.19375,0.39375,0.25625,0.1,0.0,0.00625,0.0,0.0,4,0.8125826075878938,High Confidence,Use Model Recommendation
87446cb46ffffff,29.563675233336554,-95.72066497922656,44,4,12.686454545454547,86.61772727272728,0.06818181818181818,South,0.0,0.045454545454545456,0.3181818181818182,0.4090909090909091,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,222,3.9324324324324325,0.036036036036036036,0.0945945945945946,0.26576576576576577,0.35135135135135137,0.17117117117117117,0.05855855855855856,0.013513513513513514,0.009009009009009009,0.0,0.0,4,0.9029055271829206,High Confidence,Use Model Recommendation
87446cb4affffff,29.63989481629417,-95.75431842554939,33,4,13.732939393939395,83.06633333333333,0.15151515151515152,West,0.09090909090909091,0.12121212121212122,0.09090909090909091,0.30303030303030304,0.2727272727272727,0.12121212121212122,0.0,0.0,0.0,0.0,191,3.9162303664921465,0.005235602094240838,0.03664921465968586,0.15706806282722513,0.3193717277486911,0.29842931937172773,0.16753926701570682,0.015706806282722512,0.0,0.0,0.0,4,0.8326132226106068,High Confidence,Use Model Recommendation
87446cb4bffffff,29.654826708140728,-95.77511537793781,30,4,15.238366666666666,79.34706666666666,0.03333333333333333,West,0.0,0.03333333333333333,0.03333333333333333,0.36666666666666664,0.23333333333333334,0.3333333333333333,0.0,0.0,0.0,0.0,137,4.2846715328467155,0.021897810218978103,0.0364963503649635,0.10218978102189781,0.3284671532846715,0.30656934306569344,0.18248175182481752,0.021897810218978103,0.0,0.0,0.0,4,0.745290578837165,High Confidence,Use Model Recommendation
87446cb4effffff,29.61671910337431,-95.75827130688269,36,4,14.473277777777778,84.76066666666665,0.05555555555555555,West,0.0,0.027777777777777776,0.19444444444444445,0.3333333333333333,0.3055555555555556,0.1111111111111111,0.027777777777777776,0.0,0.0,0.0,193,4.243523316062176,0.025906735751295335,0.05699481865284974,0.12435233160621761,0.3316062176165803,0.33678756476683935,0.09844559585492228,0.025906735751295335,0.0,0.0,0.0,4,0.9089516289323002,High Confidence,Use Model Recommendation
87446cb50ffffff,29.58014753347518,-95.67120988780106,59,3,9.939254237288136,89.12901694915253,0.11864406779661017,West,0.06779661016949153,0.2033898305084746,0.4067796610169492,0.1694915254237288,0.1016949152542373,0.03389830508474576,0.0,0.01694915254237288,0.0,0.0,381,3.1942257217847767,0.11811023622047244,0.2178477690288714,0.33070866141732286,0.23097112860892388,0.08136482939632546,0.015748031496062992,0.005249343832020997,0.0,0.0,0.0,3,0.9776010819609385,High Confidence,Use Model Recommendation
87446cb51ffffff,29.59508729431721,-95.69197512960508,60,3,9.912249999999998,91.53585000000001,0.06666666666666667,West,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.25,0.1,0.03333333333333333,0.016666666666666666,0.0,0.0,0.0,373,3.5361930294906165,0.06702412868632708,0.1769436997319035,0.32707774798927614,0.28150134048257375,0.11528150134048257,0.021447721179624665,0.002680965147453083,0.005361930294906166,0.002680965147453083,0.0,4,0.45206035301578057,Low Confidence,Fallback Default
87446cb52ffffff,29.5883746534445,-95.64648277627774,82,3,7.981439024390244,92.68428048780487,0.036585365853658534,West,0.14634146341463414,0.2682926829268293,0.4146341463414634,0.13414634146341464,0.036585365853658534,0.0,0.0,0.0,0.0,0.0,404,2.6435643564356437,0.15099009900990099,0.2871287128712871,0.33663366336633666,0.15099009900990099,0.054455445544554455,0.01485148514851485,0.0024752475247524753,0.0024752475247524753,0.0,0.0,3,0.8899416840908609,High Confidence,Use Model Recommendation
87446cb53ffffff,29.603317308386316,-95.66724317136782,72,3,8.196722222222222,94.05972222222222,0.08333333333333333,West,0.18055555555555555,0.2777777777777778,0.3472222222222222,0.1527777777777778,0.013888888888888888,0.027777777777777776,0.0,0.0,0.0,0.0,406,3.1576354679802954,0.11083743842364532,0.26354679802955666,0.35714285714285715,0.18719211822660098,0.06403940886699508,0.012315270935960592,0.0024630541871921183,0.0024630541871921183,0.0,0.0,3,0.9141884635699006,High Confidence,Use Model Recommendation
87446cb54ffffff,29.556975579149654,-95.67517513631084,46,3,10.382652173913042,88.1955652173913,0.043478260869565216,South,0.043478260869565216,0.1956521739130435,0.391304347826087,0.30434782608695654,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,281,3.622775800711744,0.09608540925266904,0.13523131672597866,0.2918149466192171,0.2918149466192171,0.1387900355871886,0.03558718861209965,0.0071174377224199285,0.0035587188612099642,0.0,0.0,3,0.9424707498745724,High Confidence,Use Model Recommendation
87446cb55ffffff,29.571914392718604,-95.69593729185276,74,4,10.696608108108109,87.83937837837837,0.06756756756756757,South,0.06756756756756757,0.13513513513513514,0.2702702702702703,0.35135135135135137,0.13513513513513514,0.02702702702702703,0.013513513513513514,0.0,0.0,0.0,277,3.252707581227437,0.04332129963898917,0.1588447653429603,0.3285198555956679,0.2996389891696751,0.1371841155234657,0.02527075812274368,0.0036101083032490976,0.0036101083032490976,0.0,0.0,4,0.9071960329416517,High Confidence,Use Model Recommendation
87446cb56ffffff,29.565205826851614,-95.6504525759483,47,3,10.543553191489362,88.50280851063829,0.10638297872340426,South,0.19148936170212766,0.1276595744680851,0.2765957446808511,0.23404255319148937,0.1702127659574468,0.0,0.0,0.0,0.0,0.0,346,2.9190751445086707,0.1069364161849711,0.22832369942196531,0.3699421965317919,0.20809248554913296,0.06069364161849711,0.017341040462427744,0.005780346820809248,0.002890173410404624,0.0,0.0,3,0.5063005345482026,Medium Confidence,Review Manually
87446cb58ffffff,29.633196757100755,-95.70878776155504,49,3,11.576020408163266,90.46928571428572,0.10204081632653061,West,0.061224489795918366,0.12244897959183673,0.32653061224489793,0.22448979591836735,0.22448979591836735,0.0,0.02040816326530612,0.02040816326530612,0.0,0.0,300,3.87,0.013333333333333334,0.13666666666666666,0.2733333333333333,0.34,0.17,0.05333333333333334,0.006666666666666667,0.0033333333333333335,0.0033333333333333335,0.0,3,0.7897311420270416,High Confidence,Use Model Recommendation
87446cb59ffffff,29.648133533697173,-95.72957195481932,39,3,13.85546153846154,85.5966923076923,0.07692307692307693,West,0.0,0.02564102564102564,0.3333333333333333,0.23076923076923078,0.28205128205128205,0.1282051282051282,0.0,0.0,0.0,0.0,233,3.7896995708154506,0.034334763948497854,0.0944206008583691,0.19313304721030042,0.31759656652360513,0.22317596566523606,0.1072961373390558,0.02145922746781116,0.008583690987124463,0.0,0.0,3,0.6186149188217874,Medium Confidence,Review Manually
87446cb5affffff,29.641426539566627,-95.68404640255292,57,4,9.134421052631579,92.29210526315791,0.10526315789473684,West,0.017543859649122806,0.21052631578947367,0.2807017543859649,0.40350877192982454,0.08771929824561403,0.0,0.0,0.0,0.0,0.0,351,3.3105413105413106,0.07122507122507123,0.2022792022792023,0.34472934472934474,0.2336182336182336,0.10826210826210826,0.02849002849002849,0.008547008547008548,0.0028490028490028487,0.0,0.0,4,0.7225553273836371,High Confidence,Use Model Recommendation
87446cb5bffffff,29.65636621832485,-95.70482575529144,45,4,11.193377777777778,85.01488888888888,0.044444444444444446,West,0.0,0.1111111111111111,0.28888888888888886,0.3333333333333333,0.13333333333333333,0.1111111111111111,0.022222222222222223,0.0,0.0,0.0,303,3.4752475247524752,0.039603960396039604,0.12211221122112212,0.297029702970297,0.297029702970297,0.1782178217821782,0.0462046204620462,0.013201320132013201,0.006600660066006601,0.0,0.0,4,0.9298164785664964,High Confidence,Use Model Recommendation
87446cb5cffffff,29.610025100792654,-95.71274830044737,62,4,10.608661290322582,87.5188709677419,0.11290322580645161,West,0.016129032258064516,0.04838709677419355,0.2903225806451613,0.3709677419354839,0.20967741935483872,0.03225806451612903,0.0,0.016129032258064516,0.016129032258064516,0.0,299,3.4949832775919734,0.03678929765886288,0.16722408026755853,0.27424749163879597,0.2976588628762542,0.17391304347826086,0.030100334448160536,0.016722408026755852,0.00334448160535117,0.0,0.0,4,0.8806629891375898,High Confidence,Use Model Recommendation
87446cb5dffffff,29.624960944314584,-95.73352939940585,33,4,13.629363636363637,83.28524242424243,0.09090909090909091,West,0.030303030303030304,0.09090909090909091,0.06060606060606061,0.36363636363636365,0.30303030303030304,0.12121212121212122,0.030303030303030304,0.0,0.0,0.0,270,3.674074074074074,0.02962962962962963,0.07037037037037037,0.25925925925925924,0.3,0.24814814814814815,0.06666666666666667,0.014814814814814815,0.007407407407407408,0.003703703703703704,0.0,4,0.9363413726970301,High Confidence,Use Model Recommendation
87446cb5effffff,29.618258012467454,-95.68801150009755,64,4,9.054625000000001,91.92740624999999,0.046875,West,0.015625,0.265625,0.3125,0.3125,0.09375,0.0,0.0,0.0,0.0,0.0,359,3.331476323119777,0.08635097493036212,0.20334261838440112,0.31197771587743733,0.2590529247910863,0.10584958217270195,0.019498607242339833,0.005571030640668524,0.005571030640668524,0.002785515320334262,0.0,4,0.6728061543123925,Medium Confidence,Review Manually
87446cb71ffffff,29.540497037404837,-95.72462112066627,25,4,14.313359999999998,79.89968,0.08,South,0.0,0.0,0.28,0.36,0.28,0.08,0.0,0.0,0.0,0.0,151,4.0,0.013245033112582781,0.046357615894039736,0.23178807947019867,0.41721854304635764,0.17880794701986755,0.07947019867549669,0.013245033112582781,0.019867549668874173,0.0,0.0,4,0.961285978498866,High Confidence,Use Model Recommendation
87446cb72ffffff,29.533801453017272,-95.6791389176739,30,4,12.714766666666666,84.91303333333333,0.1,South,0.06666666666666667,0.16666666666666666,0.26666666666666666,0.26666666666666666,0.16666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,182,3.5934065934065935,0.054945054945054944,0.09340659340659341,0.31868131868131866,0.35714285714285715,0.12087912087912088,0.04395604395604396,0.01098901098901099,0.0,0.0,0.0,4,0.46143563865578885,Low Confidence,Fallback Default
87446cb73ffffff,29.54873931527844,-95.69989798761723,26,4,11.931615384615386,83.78619230769232,0.038461538461538464,South,0.038461538461538464,0.038461538461538464,0.15384615384615385,0.4230769230769231,0.23076923076923078,0.11538461538461539,0.0,0.0,0.0,0.0,237,3.8059071729957807,0.0379746835443038,0.10970464135021098,0.3037974683544304,0.35443037974683544,0.14767932489451477,0.04219409282700422,0.004219409282700422,0.0,0.0,0.0,4,0.9716099330367335,High Confidence,Use Model Recommendation
87446cb80ffffff,29.531457450225165,-95.42329888569613,26,5,20.48280769230769,68.204,0.038461538461538464,South,0.0,0.0,0.19230769230769232,0.23076923076923078,0.4230769230769231,0.11538461538461539,0.0,0.038461538461538464,0.0,0.0,207,4.811594202898551,0.004830917874396135,0.028985507246376812,0.14009661835748793,0.28019323671497587,0.33816425120772947,0.1642512077294686,0.03864734299516908,0.004830917874396135,0.0,0.0,5,0.9762274089577385,High Confidence,Use Model Recommendation
87446cb81ffffff,29.546423097518215,-95.44399208827092,40,5,20.305075,72.0897,0.1,South,0.0,0.0,0.1,0.3,0.375,0.15,0.075,0.0,0.0,0.0,208,4.2548076923076925,0.009615384615384616,0.07211538461538461,0.18269230769230768,0.33653846153846156,0.2548076923076923,0.1346153846153846,0.0,0.009615384615384616,0.0,0.0,5,0.8701816052620028,High Confidence,Use Model Recommendation
87446cb82ffffff,29.539637217659603,-95.39860277851783,45,5,22.1634,66.12542222222221,0.0,South,0.0,0.0,0.15555555555555556,0.24444444444444444,0.3333333333333333,0.2,0.06666666666666667,0.0,0.0,0.0,234,4.833333333333333,0.008547008547008548,0.029914529914529916,0.12393162393162394,0.2863247863247863,0.3504273504273504,0.1623931623931624,0.029914529914529916,0.004273504273504274,0.0,0.004273504273504274,5,0.9901065394448976,High Confidence,Use Model Recommendation
